,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
72,Bayeux,Bayeux,Grand appart - CENTRE HISTORIQUE - LUMINEUX - Bayeux - proche Omaha Beach,https://www.booking.com/hotel/fr/centre-historique-lumineux-parking-gratuit.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Grand appart - CENTRE HISTORIQUE - LUMINEUX - Bayeux - proche Omaha Beach ! ,49.27814786,-0.7062653,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
73,Bayeux,Bayeux,Grand studio centre Bayeux 2 mn à pied cathédrale proche plages du débarquement,https://www.booking.com/hotel/fr/les-combles-de-l-39-aure.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,4","Situé à Bayeux, à 400 mètres du musée de la Tapisserie de Bayeux et à 300 mètres du musée Baron Gérard, le Grand studio centre Bayeux 2 mn à pied cathédrale proche plages du débarquement propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Offrant une vue sur la ville, il se trouve à 500 mètres de la cathédrale Notre-Dame de Bayeux et à 8,3 km de la batterie allemande du débarquement.",49.277179,-0.700913,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
74,Bayeux,Bayeux,"Au cœur du vieux Bayeux, logement de charme",https://www.booking.com/hotel/fr/au-coeur-du-vieux-bayeux-logement-de-charme.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,8","Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au cœur du vieux Bayeux, logement de charme ! ",49.2764537,-0.7033687,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
75,Bayeux,Bayeux,Hôtel Le Bayeux,https://www.booking.com/hotel/fr/le-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Bayeux ! ,49.27415914,-0.70450634,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
76,Rouen,"Centre-ville de Rouen, Rouen",Le Bohème,https://www.booking.com/hotel/fr/le-boheme-rouen.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"9,0","Situé à Bayeux, à seulement 300 mètres du musée Baron-Gérard, l'établissement Le Bohème propose un hébergement avec vue sur la ville, une connexion Wi-Fi et un parking privé gratuits. Il est situé à 500 mètres de la cathédrale Notre-Dame de Bayeux et propose un service de concierge.",49.27457517,-0.70555304,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
77,Rouen,"Centre-ville de Rouen, Rouen",Le Bohème,https://www.booking.com/hotel/fr/le-boheme-rouen.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"9,0","Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, Le Bohème est un hébergement situé dans le centre de Rouen, à seulement 300 mètres de la cathédrale Notre-Dame et à 1,2 km de la gare de Rouen Rive Droite. L'établissement se trouve à 4,3 km de la gare de l'Hôtel de ville de Soteville, à Rouen et à 5 km de la station de tramway 14-juillet.",49.4414822,1.096959,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
78,Rouen,"Centre-ville de Rouen, Rouen",Maison hypercentre Rouen tout confort,https://www.booking.com/hotel/fr/maison-hypercentre-rouen-tout-confort.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"8,7",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Maison hypercentre Rouen tout confort ! ,49.4446518,1.0913262,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
79,Rouen,"Centre-ville de Rouen, Rouen",L'Autel - Jaccuzi - Centre d'historique,https://www.booking.com/hotel/fr/l-39-autel-rouen.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"8,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'Autel - Jaccuzi - Centre d'historique ! ,49.444544,1.091178,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
80,Rouen,"Centre-ville de Rouen, Rouen","Radisson Blu Hotel, Rouen Centre",https://www.booking.com/hotel/fr/radisson-blu-rouen-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,9","Vous pouvez bénéficier d'une réduction Genius dans l'établissement Radisson Blu Hotel, Rouen Centre ! ",49.446441,1.09412,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
81,Rouen,Rouen,DOMITYS Les Mosaïques,https://www.booking.com/hotel/fr/domitys-les-mosaiques.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement DOMITYS Les Mosaïques ! ,49.4290146,1.0832807,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
82,Rouen,Rouen,Kyriad Rouen Centre,https://www.booking.com/hotel/fr/rouencentre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"6,8","Situé à seulement 500 mètres de la gare de Rouen-Orléans, le Kyriad Rouen Centre se trouve à 15 minutes à pied de la cathédrale de Rouen et à 2 km du palais des sports. Chaque chambre comprend une salle de bains privative, une connexion Wi-Fi gratuite et un plateau/bouilloire.",49.44158357,1.08144455,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
83,Rouen,Rouen,Campanile Rouen Mermoz,https://www.booking.com/hotel/fr/campanile-rouen-mermoz.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,1","Doté d’un restaurant, d’un bar, d’un salon commun et d’un parking privé, le Campanile Rouen Mermoz vous accueille à Rouen, à 2,4 km du palais des sports Kindarena. Cet hôtel 3 étoiles propose une réception ouverte 24h/24, une bagagerie et une connexion Wi-Fi gratuite.",49.43443341,1.07183611,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
84,Rouen,Rouen,ibis budget Rouen Centre Rive Gauche - Opening September 2020,https://www.booking.com/hotel/fr/ibis-budget-rouen-centre-rive-gauche.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,4","L'Hotel Ibis Budget Rouen Centre Rive Gauche se situe à Rouen, à 2,4 km du Kindarena, le palais des sports de la ville.",49.425341,1.068718,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
85,Rouen,Rouen,Ibis Styles Rouen Centre Rive Gauche,https://www.booking.com/hotel/fr/ibis-styles-rouen-centre-rive-gauche.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,4","Situé à Rouen, à 1,9 km de la gare de Voltaire, l'ibis Styles Rouen Centre Rive Gauche propose un hébergement avec une terrasse et un parking privé. Doté d'un bar, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Il propose une réception ouverte 24h/24, un salon commun et une bagagerie.",49.42498666,1.06860875,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
86,Rouen,"Centre-ville de Rouen, Rouen",Mercure Rouen Centre Cathédrale,https://www.booking.com/hotel/fr/mercure-rouen-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,1","Le Mercure Rouen Centre Cathédrale propose des chambres climatisées dotées d'une télévision par satellite, d'une connexion Wi-Fi gratuite et d'une salle de bains privative dans le centre de Rouen, à 160 mètres de la cathédrale Notre-Dame et à 3 km du palais des sports de Rouen.",49.44117285,1.09517545,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
87,Rouen,"Centre-ville de Rouen, Rouen",Hotel De Quebec,https://www.booking.com/hotel/fr/alive-hotel-de-quebec.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"8,2",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel De Quebec ! ,49.43783419,1.09725282,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
88,Rouen,"Centre-ville de Rouen, Rouen",ibis Rouen Centre Champ de Mars,https://www.booking.com/hotel/fr/ibis-rouen-champ-de-mars.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,9","L'hôtel ibis Rouen Champ de Mars est situé à seulement 10 minutes à pied du centre de Rouen et à 15 minutes de marche de la cathédrale. Il propose une réception ouverte 24h/24, un sauna et un hammam.",49.43572312,1.10273123,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
89,Rouen,"Centre-ville de Rouen, Rouen",Les Initiés,https://www.booking.com/hotel/fr/les-inities-rouen.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"8,0","Installé au cœur du centre historique de Rouen, l'établissement Les Initiés est situé à seulement 10 minutes à pied de la gare de Rouen-Rive-Droite et à 3 km du stade Kindarena. En face du palais de justice, il propose des chambres décorées de façon personnalisée avec une connexion Wi-Fi gratuite et une salle de bains privative.",49.44197641,1.09243892,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
90,Rouen,Rouen,Soleil d’été,https://www.booking.com/hotel/fr/soleil-d-ete.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,"8,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Soleil d’été ! ,49.421793,1.106844,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
91,Rouen,Rouen,"Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-rouen-centre-rive-gauche.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,3","Situé à Rouen, à 1,7 km de la station de tramway Voltaire, l’Holiday Inn Express - Rouen Centre - Rive Gauche, an IHG Hotel possède un bar, un parking privé et un salon commun. Cet hôtel 3 étoiles dispose d’une bagagerie, d’une réception ouverte 24h/24 et d’une connexion Wi-Fi gratuite. L’établissement possède des chambres familiales.",49.429988,1.072398,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
92,Rouen,Rouen,Studio dans une maison typique normande,https://www.booking.com/hotel/fr/studio-dans-une-maison-typique-normande.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=451149dbae9100fd&srepoch=1670149815&from=searchresults#hotelTmpl,,"Doté d'une connexion Wi-Fi gratuite, le Studio dans une maison typique normande est situé à Rouen, à 1 km de la gare de Rouen Rive Droite, à 1,2 km de la cathédrale Notre-Dame et à 2,8 km du palais des sports Kindarena. Cet appartement se trouve à 5,7 km de la station de tramway 14-juillet de Rouen et à 7,4 km du parc des expositions de Rouen.",49.4469406,1.0853257,"{'temperature': 3.77, 'temps': 'overcast clouds'}","{'temperature': 3.85, 'temps': 'overcast clouds'}","{'temperature': 6.34, 'temps': 'overcast clouds'}","{'temperature': 6.07, 'temps': 'light rain'}","{'temperature': 3.92, 'temps': 'few clouds'}"
